Date,0050TR
2014/09/17,"10,161.50"
2014/09/18,"10,203.26"
2014/09/19,"10,182.46"
2014/09/22,"10,045.41"
2014/09/23,"9,987.15"
2014/09/24,"9,986.24"
2014/09/25,"9,904.05"
2014/09/26,"9,874.04"
2014/09/29,"9,827.20"
2014/09/30,"9,820.82"
2014/10/01,"9,860.06"
2014/10/02,"9,833.39"
2014/10/03,"10,020.65"
2014/10/06,"10,013.06"
2014/10/07,"9,961.30"
2014/10/08,"9,846.54"
2014/10/09,"9,899.02"
2014/10/13,"9,630.71"
2014/10/14,"9,717.55"
2014/10/15,"9,626.30"
2014/10/16,"9,604.40"
2014/10/17,"9,489.75"
2014/10/20,"9,681.37"
2014/10/21,"9,668.12"
2014/10/22,"9,797.82"
2014/10/23,"9,783.46"
2014/10/24,"9,693.15"
2014/10/27,"9,748.40"
2014/10/28,"9,889.40"
2014/10/29,"10,010.54"
2014/10/30,"9,984.30"
2014/10/31,"10,082.97"
2014/11/03,"10,122.15"
2014/11/04,"10,113.19"
2014/11/05,"10,075.99"
2014/11/06,"10,011.61"
2014/11/07,"10,009.58"
2014/11/10,"10,203.83"
2014/11/11,"10,169.40"
2014/11/12,"10,027.41"
2014/11/13,"10,122.63"
2014/11/14,"10,122.39"
2014/11/17,"10,007.45"
2014/11/18,"9,996.35"
2014/11/19,"10,153.23"
2014/11/20,"10,286.08"
2014/11/21,"10,287.15"
2014/11/24,"10,321.73"
2014/11/25,"10,307.69"
2014/11/26,"10,322.33"
2014/11/27,"10,384.79"
2014/11/28,"10,420.65"
2014/12/01,"10,301.79"
2014/12/02,"10,143.38"
2014/12/03,"10,299.13"
2014/12/04,"10,365.18"
2014/12/05,"10,300.48"
2014/12/08,"10,263.89"
2014/12/09,"10,204.42"
2014/12/10,"10,071.21"
2014/12/11,"10,037.58"
2014/12/12,"10,055.22"
2014/12/15,"9,998.77"
2014/12/16,"9,919.88"
2014/12/17,"9,760.04"
2014/12/18,"9,827.50"
2014/12/19,"10,040.75"
2014/12/22,"10,152.09"
2014/12/23,"10,134.20"
2014/12/24,"10,238.46"
2014/12/25,"10,194.42"
2014/12/26,"10,262.43"
2014/12/27,"10,248.38"
2014/12/29,"10,355.14"
2014/12/30,"10,321.31"
2014/12/31,"10,356.79"
2015/01/05,"10,300.29"
2015/01/06,"9,994.70"
2015/01/07,"10,040.35"
2015/01/08,"10,262.72"
2015/01/09,"10,197.54"
2015/01/12,"10,142.57"
2015/01/13,"10,199.44"
2015/01/14,"10,111.49"
2015/01/15,"10,110.07"
2015/01/16,"10,142.30"
2015/01/19,"10,244.06"
2015/01/20,"10,303.52"
2015/01/21,"10,405.77"
2015/01/22,"10,437.30"
2015/01/23,"10,620.37"
2015/01/26,"10,638.29"
2015/01/27,"10,699.78"
2015/01/28,"10,685.70"
2015/01/29,"10,555.93"
2015/01/30,"10,456.34"
2015/02/02,"10,519.67"
2015/02/03,"10,607.39"
2015/02/04,"10,700.53"
2015/02/05,"10,689.60"
2015/02/06,"10,605.82"
2015/02/09,"10,564.45"
2015/02/10,"10,519.14"
2015/02/11,"10,647.44"
2015/02/12,"10,696.40"
2015/02/13,"10,731.44"
2015/02/24,"10,850.32"
2015/02/25,"10,951.16"
2015/02/26,"10,813.91"
2015/03/02,"10,767.65"
2015/03/03,"10,780.99"
2015/03/04,"10,810.56"
2015/03/05,"10,753.50"
2015/03/06,"10,802.91"
2015/03/09,"10,663.72"
2015/03/10,"10,635.24"
2015/03/11,"10,642.63"
2015/03/12,"10,732.63"
2015/03/13,"10,704.37"
2015/03/16,"10,587.83"
2015/03/17,"10,650.26"
2015/03/18,"10,824.56"
2015/03/19,"10,924.94"
2015/03/20,"10,941.21"
2015/03/23,"10,961.38"
2015/03/24,"10,907.94"
2015/03/25,"10,841.06"
2015/03/26,"10,747.35"
2015/03/27,"10,559.81"
2015/03/30,"10,611.04"
2015/03/31,"10,688.22"
2015/04/01,"10,592.57"
2015/04/02,"10,721.67"
2015/04/07,"10,750.62"
2015/04/08,"10,646.80"
2015/04/09,"10,660.50"
2015/04/10,"10,749.43"
2015/04/13,"10,788.28"
2015/04/14,"10,723.71"
2015/04/15,"10,596.77"
2015/04/16,"10,780.29"
2015/04/17,"10,646.06"
2015/04/20,"10,649.83"
2015/04/21,"10,660.73"
2015/04/22,"10,750.00"
2015/04/23,"11,002.86"
2015/04/24,"11,199.73"
2015/04/27,"11,252.89"
2015/04/28,"11,222.00"
2015/04/29,"11,054.76"
2015/04/30,"10,974.77"
2015/05/04,"11,028.58"
2015/05/05,"11,005.74"
2015/05/06,"10,984.75"
2015/05/07,"10,850.89"
2015/05/08,"10,867.22"
2015/05/11,"10,891.11"
2015/05/12,"10,897.31"
2015/05/13,"10,965.67"
2015/05/14,"10,824.64"
2015/05/15,"10,818.61"
2015/05/18,"10,889.29"
2015/05/19,"11,008.94"
2015/05/20,"10,968.31"
2015/05/21,"10,846.91"
2015/05/22,"10,926.00"
2015/05/25,"10,950.86"
2015/05/26,"10,972.16"
2015/05/27,"10,995.15"
2015/05/28,"11,022.29"
2015/05/29,"10,994.94"
2015/06/01,"10,879.55"
2015/06/02,"10,865.52"
2015/06/03,"10,818.35"
2015/06/04,"10,597.18"
2015/06/05,"10,589.06"
2015/06/08,"10,616.00"
2015/06/09,"10,490.66"
2015/06/10,"10,584.91"
2015/06/11,"10,629.73"
2015/06/12,"10,645.75"
2015/06/15,"10,586.29"
2015/06/16,"10,551.48"
2015/06/17,"10,535.04"
2015/06/18,"10,532.46"
2015/06/22,"10,690.19"
2015/06/23,"10,755.44"
2015/06/24,"10,772.95"
2015/06/25,"10,875.44"
2015/06/26,"10,862.70"
2015/06/29,"10,644.60"
2015/06/30,"10,772.47"
2015/07/01,"10,830.13"
2015/07/02,"10,839.62"
2015/07/03,"10,836.15"
2015/07/06,"10,716.06"
2015/07/07,"10,718.40"
2015/07/08,"10,419.61"
2015/07/09,"10,346.95"
2015/07/10,"10,346.95"
2015/07/13,"10,504.74"
2015/07/14,"10,517.38"
2015/07/15,"10,590.14"
2015/07/16,"10,578.82"
2015/07/17,"10,594.73"
2015/07/20,"10,523.82"
2015/07/21,"10,609.31"
2015/07/22,"10,495.66"
2015/07/23,"10,321.56"
2015/07/24,"10,320.62"
2015/07/27,"10,128.36"
2015/07/28,"10,142.17"
2015/07/29,"10,126.08"
2015/07/30,"10,254.41"
2015/07/31,"10,299.96"
2015/08/03,"10,089.37"
2015/08/04,"10,135.82"
2015/08/05,"10,116.52"
2015/08/06,"10,038.86"
2015/08/07,"10,018.65"
2015/08/10,"9,988.77"
2015/08/11,"9,946.33"
2015/08/12,"9,781.88"
2015/08/13,"9,822.36"
2015/08/14,"9,803.73"
2015/08/17,"9,693.99"
2015/08/18,"9,676.77"
2015/08/19,"9,530.09"
2015/08/20,"9,517.79"
2015/08/21,"9,223.70"
2015/08/24,"8,857.15"
2015/08/25,"9,259.68"
2015/08/26,"9,259.18"
2015/08/27,"9,375.44"
2015/08/28,"9,609.43"
2015/08/31,"9,848.19"
2015/09/01,"9,567.64"
2015/09/02,"9,588.33"
2015/09/03,"9,667.27"
2015/09/04,"9,538.26"
2015/09/07,"9,490.43"
2015/09/08,"9,497.31"
2015/09/09,"9,896.73"
2015/09/10,"9,800.46"
2015/09/11,"9,867.55"
2015/09/14,"9,878.31"
2015/09/15,"9,785.74"
2015/09/16,"9,901.02"
2015/09/17,"10,038.27"
2015/09/18,"10,034.31"
2015/09/21,"9,823.54"
2015/09/22,"9,874.77"
2015/09/23,"9,647.45"
2015/09/24,"9,587.97"
2015/09/25,"9,591.00"
2015/09/29,"9,591.00"
2015/09/30,"9,670.68"
2015/10/01,"9,809.18"
2015/10/02,"9,802.12"
2015/10/05,"9,820.65"
2015/10/06,"9,894.83"
2015/10/07,"10,028.22"
2015/10/08,"10,011.89"
2015/10/12,"10,178.90"
2015/10/13,"10,145.11"
2015/10/14,"10,067.51"
2015/10/15,"10,198.28"
2015/10/16,"10,173.94"
2015/10/19,"10,196.35"
2015/10/20,"10,204.40"
2015/10/21,"10,142.26"
2015/10/22,"10,125.50"
2015/10/23,"10,235.34"
2015/10/26,"10,311.21"
2015/10/27,"10,239.81"
2015/10/28,"10,184.56"
2015/10/29,"10,069.67"
2015/10/30,"10,037.34"
2015/11/02,"10,118.19"
2015/11/03,"10,247.09"
2015/11/04,"10,459.38"
2015/11/05,"10,420.33"
2015/11/06,"10,206.32"
2015/11/09,"10,195.32"
2015/11/10,"10,040.06"
2015/11/11,"9,912.43"
2015/11/12,"9,930.53"
2015/11/13,"9,799.69"
2015/11/16,"9,755.61"
2015/11/17,"9,914.14"
2015/11/18,"9,799.94"
2015/11/19,"9,989.88"
2015/11/20,"9,966.83"
2015/11/23,"9,995.62"
2015/11/24,"9,883.25"
2015/11/25,"9,887.38"
2015/11/26,"10,003.54"
2015/11/27,"9,866.59"
2015/11/30,"9,778.30"
2015/12/01,"9,975.85"
2015/12/02,"9,960.25"
2015/12/03,"9,947.97"
2015/12/04,"9,849.77"
2015/12/07,"9,938.22"
2015/12/08,"9,805.47"
2015/12/09,"9,683.43"
2015/12/10,"9,670.25"
2015/12/11,"9,572.52"
2015/12/14,"9,458.66"
2015/12/15,"9,460.98"
2015/12/16,"9,610.23"
2015/12/17,"9,783.01"
2015/12/18,"9,652.97"
2015/12/21,"9,667.44"
2015/12/22,"9,701.96"
2015/12/23,"9,729.97"
2015/12/24,"9,759.39"
2015/12/25,"9,796.57"
2015/12/28,"9,802.81"
2015/12/29,"9,702.10"
2015/12/30,"9,685.79"
2015/12/31,"9,767.45"
2016/01/04,"9,467.99"
2016/01/05,"9,415.46"
2016/01/06,"9,303.91"
2016/01/07,"9,154.32"
2016/01/08,"9,171.57"
2016/01/11,"9,053.96"
2016/01/12,"9,068.96"
2016/01/13,"9,132.37"
2016/01/14,"9,036.10"
2016/01/15,"9,101.88"
2016/01/18,"9,086.63"
2016/01/19,"9,134.12"
2016/01/20,"8,934.22"
2016/01/21,"8,894.16"
2016/01/22,"9,034.88"
2016/01/25,"9,198.78"
2016/01/26,"9,100.89"
2016/01/27,"9,142.24"
2016/01/28,"9,200.94"
2016/01/29,"9,443.53"
2016/01/30,"9,509.90"
2016/02/01,"9,538.49"
2016/02/02,"9,487.75"
2016/02/03,"9,426.51"
2016/02/15,"9,407.65"
2016/02/16,"9,607.38"
2016/02/17,"9,604.44"
2016/02/18,"9,743.02"
2016/02/19,"9,740.40"
2016/02/22,"9,736.78"
2016/02/23,"9,722.91"
2016/02/24,"9,654.46"
2016/02/25,"9,784.88"
2016/02/26,"9,817.09"
2016/03/01,"9,896.69"
2016/03/02,"9,982.82"
2016/03/03,"10,092.99"
2016/03/04,"10,107.14"
2016/03/07,"10,102.62"
2016/03/08,"10,122.21"
2016/03/09,"10,085.75"
2016/03/10,"10,125.57"
2016/03/11,"10,180.34"
2016/03/14,"10,238.04"
2016/03/15,"10,097.30"
2016/03/16,"10,193.04"
2016/03/17,"10,272.99"
2016/03/18,"10,373.02"
2016/03/21,"10,367.15"
2016/03/22,"10,323.58"
2016/03/23,"10,322.26"
2016/03/24,"10,296.64"
2016/03/25,"10,235.59"
2016/03/28,"10,249.76"
2016/03/29,"10,193.88"
2016/03/30,"10,345.59"
2016/03/31,"10,365.77"
2016/04/01,"10,213.42"
2016/04/06,"9,985.34"
2016/04/07,"9,966.93"
2016/04/08,"10,057.40"
2016/04/11,"10,094.19"
2016/04/12,"10,074.93"
2016/04/13,"10,243.32"
2016/04/14,"10,256.77"
2016/04/15,"10,283.34"
2016/04/18,"10,234.62"
2016/04/19,"10,176.32"
2016/04/20,"10,019.89"
2016/04/21,"10,112.04"
2016/04/22,"10,096.95"
2016/04/25,"10,122.17"
2016/04/26,"10,147.73"
2016/04/27,"10,120.01"
2016/04/28,"9,978.40"
2016/04/29,"9,852.50"
2016/05/03,"9,725.01"
2016/05/04,"9,598.40"
2016/05/05,"9,571.74"
2016/05/06,"9,542.13"
2016/05/09,"9,536.10"
2016/05/10,"9,569.72"
2016/05/11,"9,559.34"
2016/05/12,"9,543.13"
2016/05/13,"9,479.65"
2016/05/16,"9,498.99"
2016/05/17,"9,583.46"
2016/05/18,"9,606.53"
2016/05/19,"9,532.14"
2016/05/20,"9,586.02"
2016/05/23,"9,878.85"
2016/05/24,"9,797.40"
2016/05/25,"9,938.24"
2016/05/26,"9,928.50"
2016/05/27,"10,024.01"
2016/05/30,"10,114.90"
2016/05/31,"10,121.31"
2016/06/01,"10,212.75"
2016/06/02,"10,165.06"
2016/06/03,"10,235.78"
2016/06/04,"10,223.57"
2016/06/06,"10,251.95"
2016/06/07,"10,364.76"
2016/06/08,"10,432.75"
2016/06/13,"10,191.84"
2016/06/14,"10,245.92"
2016/06/15,"10,290.91"
2016/06/16,"10,124.83"
2016/06/17,"10,231.95"
2016/06/20,"10,298.02"
2016/06/21,"10,374.06"
2016/06/22,"10,410.23"
2016/06/23,"10,362.46"
2016/06/24,"10,117.33"
2016/06/27,"10,178.24"
2016/06/28,"10,238.02"
2016/06/29,"10,355.51"
2016/06/30,"10,487.56"
2016/07/01,"10,600.18"
2016/07/04,"10,644.08"
2016/07/05,"10,566.16"
2016/07/06,"10,379.48"
2016/07/07,"10,489.89"
2016/07/08,"10,489.89"
2016/07/11,"10,720.68"
2016/07/12,"10,817.55"
2016/07/13,"10,829.78"
2016/07/14,"10,844.56"
2016/07/15,"10,971.30"
2016/07/18,"11,058.38"
2016/07/19,"11,108.06"
2016/07/20,"11,059.94"
2016/07/21,"11,149.18"
2016/07/22,"11,081.19"
2016/07/25,"11,080.79"
2016/07/26,"11,141.73"
2016/07/27,"11,205.16"
2016/07/28,"11,242.43"
2016/07/29,"11,087.39"
2016/08/01,"11,253.59"
2016/08/02,"11,241.35"
2016/08/03,"11,130.56"
2016/08/04,"11,174.44"
2016/08/05,"11,284.46"
2016/08/08,"11,380.94"
2016/08/09,"11,406.00"
2016/08/10,"11,464.25"
2016/08/11,"11,371.96"
2016/08/12,"11,382.61"
2016/08/15,"11,408.09"
2016/08/16,"11,331.78"
2016/08/17,"11,338.02"
2016/08/18,"11,346.26"
2016/08/19,"11,232.02"
2016/08/22,"11,172.24"
2016/08/23,"11,236.77"
2016/08/24,"11,218.20"
2016/08/25,"11,371.93"
2016/08/26,"11,384.38"
2016/08/29,"11,359.98"
2016/08/30,"11,340.54"
2016/08/31,"11,282.40"
2016/09/01,"11,183.32"
2016/09/02,"11,231.74"
2016/09/05,"11,378.17"
2016/09/06,"11,501.93"
2016/09/07,"11,631.24"
2016/09/08,"11,603.50"
2016/09/09,"11,433.62"
2016/09/10,"11,305.05"
2016/09/12,"11,153.42"
2016/09/13,"11,163.58"
2016/09/14,"11,092.14"
2016/09/19,"11,496.89"
2016/09/20,"11,505.80"
2016/09/21,"11,573.73"
2016/09/22,"11,593.16"
2016/09/23,"11,672.52"
2016/09/26,"11,515.06"
2016/09/27,"11,515.06"
2016/09/28,"11,515.06"
2016/09/29,"11,648.18"
2016/09/30,"11,484.14"
2016/10/03,"11,597.24"
2016/10/04,"11,672.12"
2016/10/05,"11,648.45"
2016/10/06,"11,663.53"
2016/10/07,"11,646.53"
2016/10/11,"11,632.83"
2016/10/12,"11,702.43"
2016/10/13,"11,652.00"
2016/10/14,"11,607.37"
2016/10/17,"11,599.02"
2016/10/18,"11,664.59"
2016/10/19,"11,765.15"
2016/10/20,"11,806.69"
2016/10/21,"11,776.14"
2016/10/24,"11,818.25"
2016/10/25,"11,917.25"
2016/10/26,"11,881.59"
2016/10/27,"11,770.48"
2016/10/28,"11,800.63"
2016/10/31,"11,770.15"
2016/11/01,"11,758.40"
2016/11/02,"11,600.65"
2016/11/03,"11,514.29"
2016/11/04,"11,516.08"
2016/11/07,"11,687.58"
2016/11/08,"11,724.38"
2016/11/09,"11,368.54"
2016/11/10,"11,617.92"
2016/11/11,"11,345.02"
2016/11/14,"11,326.64"
2016/11/15,"11,303.87"
2016/11/16,"11,340.66"
2016/11/17,"11,407.78"
2016/11/18,"11,401.97"
2016/11/21,"11,433.44"
2016/11/22,"11,561.28"
2016/11/23,"11,627.46"
2016/11/24,"11,563.19"
2016/11/25,"11,555.95"
2016/11/28,"11,653.65"
2016/11/29,"11,597.04"
2016/11/30,"11,641.39"
2016/12/01,"11,669.20"
2016/12/02,"11,546.72"
2016/12/05,"11,522.51"
2016/12/06,"11,652.39"
2016/12/07,"11,663.82"
2016/12/08,"11,843.85"
2016/12/09,"11,863.06"
2016/12/12,"11,817.00"
2016/12/13,"11,854.02"
2016/12/14,"11,834.77"
2016/12/15,"11,822.26"
2016/12/16,"11,757.54"
2016/12/19,"11,641.11"
2016/12/20,"11,650.31"
2016/12/21,"11,580.25"
2016/12/22,"11,467.61"
2016/12/23,"11,417.21"
2016/12/26,"11,474.08"
2016/12/27,"11,476.29"
2016/12/28,"11,603.93"
2016/12/29,"11,515.32"
2016/12/30,"11,635.11"
2017/01/03,"11,678.55"
2017/01/04,"11,685.04"
2017/01/05,"11,767.86"
2017/01/06,"11,795.87"
2017/01/09,"11,765.60"
2017/01/10,"11,773.38"
2017/01/11,"11,750.61"
2017/01/12,"11,858.93"
2017/01/13,"11,800.55"
2017/01/16,"11,682.82"
2017/01/17,"11,763.47"
2017/01/18,"11,715.63"
2017/01/19,"11,683.14"
2017/01/20,"11,706.35"
2017/01/23,"11,850.23"
2017/01/24,"11,867.15"
2017/02/02,"11,812.88"
2017/02/03,"11,820.51"
2017/02/06,"11,904.52"
2017/02/07,"11,941.53"
2017/02/08,"11,913.77"
2017/02/09,"11,978.20"
2017/02/10,"12,099.90"
2017/02/13,"12,163.96"
2017/02/14,"12,166.18"
2017/02/15,"12,270.17"
2017/02/16,"12,230.69"
2017/02/17,"12,200.66"
2017/02/18,"12,201.60"
2017/02/20,"12,183.21"
2017/02/21,"12,200.86"
2017/02/22,"12,186.30"
2017/02/23,"12,177.68"
2017/02/24,"12,155.43"
2017/03/01,"12,029.86"
2017/03/02,"12,063.54"
2017/03/03,"11,977.98"
2017/03/06,"12,010.87"
2017/03/07,"12,086.35"
2017/03/08,"12,116.87"
2017/03/09,"11,985.08"
2017/03/10,"11,962.75"
2017/03/13,"12,070.97"
2017/03/14,"12,116.89"
2017/03/15,"12,119.71"
2017/03/16,"12,268.45"
2017/03/17,"12,349.91"
2017/03/20,"12,350.60"
2017/03/21,"12,464.76"
2017/03/22,"12,386.29"
2017/03/23,"12,387.47"
2017/03/24,"12,345.82"
2017/03/27,"12,355.97"
2017/03/28,"12,378.03"
2017/03/29,"12,312.91"
2017/03/30,"12,287.69"
2017/03/31,"12,219.91"
2017/04/05,"12,459.73"
2017/04/06,"12,375.51"
2017/04/07,"12,327.02"
2017/04/10,"12,339.44"
2017/04/11,"12,319.41"
2017/04/12,"12,324.18"
2017/04/13,"12,348.18"
2017/04/14,"12,249.51"
2017/04/17,"12,228.98"
2017/04/18,"12,234.86"
2017/04/19,"12,101.55"
2017/04/20,"12,105.38"
2017/04/21,"12,228.78"
2017/04/24,"12,244.40"
2017/04/25,"12,399.54"
2017/04/26,"12,387.36"
2017/04/27,"12,395.24"
2017/04/28,"12,419.00"
2017/05/02,"12,525.32"
2017/05/03,"12,574.05"
2017/05/04,"12,575.31"
2017/05/05,"12,494.66"
2017/05/08,"12,600.19"
2017/05/09,"12,625.27"
2017/05/10,"12,663.98"
2017/05/11,"12,727.34"
2017/05/12,"12,669.31"
2017/05/15,"12,726.89"
2017/05/16,"12,713.92"
2017/05/17,"12,692.59"
2017/05/18,"12,632.90"
2017/05/19,"12,592.93"
2017/05/22,"12,659.07"
2017/05/23,"12,679.13"
2017/05/24,"12,714.95"
2017/05/25,"12,812.33"
2017/05/26,"12,808.70"
2017/05/31,"12,676.75"
2017/06/01,"12,767.99"
2017/06/02,"12,858.02"
2017/06/03,"12,853.27"
2017/06/05,"12,966.98"
2017/06/06,"12,924.60"
2017/06/07,"12,950.16"
2017/06/08,"12,969.57"
2017/06/09,"12,936.54"
2017/06/12,"12,775.85"
2017/06/13,"12,807.05"
2017/06/14,"12,772.96"
2017/06/15,"12,795.20"
2017/06/16,"12,894.69"
2017/06/19,"13,039.16"
2017/06/20,"13,202.47"
2017/06/21,"13,187.83"
2017/06/22,"13,266.23"
2017/06/23,"13,245.95"
2017/06/26,"13,565.64"
2017/06/27,"13,519.90"
2017/06/28,"13,378.27"
2017/06/29,"13,446.52"
2017/06/30,"13,384.83"
2017/07/03,"13,430.84"
2017/07/04,"13,319.47"
2017/07/05,"13,439.57"
2017/07/06,"13,410.93"
2017/07/07,"13,312.24"
2017/07/10,"13,326.87"
2017/07/11,"13,581.81"
2017/07/12,"13,583.48"
2017/07/13,"13,704.78"
2017/07/14,"13,664.05"
2017/07/17,"13,691.15"
2017/07/18,"13,752.52"
2017/07/19,"13,800.67"
2017/07/20,"13,794.11"
2017/07/21,"13,691.45"
2017/07/24,"13,741.80"
2017/07/25,"13,743.10"
2017/07/26,"13,675.51"
2017/07/27,"13,819.44"
2017/07/28,"13,700.81"
2017/07/31,"13,711.30"
2017/08/01,"13,711.16"
2017/08/02,"13,878.76"
2017/08/03,"13,802.33"
2017/08/04,"13,836.40"
2017/08/07,"13,944.62"
2017/08/08,"13,962.82"
2017/08/09,"13,817.73"
2017/08/10,"13,688.40"
2017/08/11,"13,671.89"
2017/08/14,"13,555.29"
2017/08/15,"13,666.73"
2017/08/16,"13,622.56"
2017/08/17,"13,716.43"
2017/08/18,"13,637.58"
2017/08/21,"13,623.45"
2017/08/22,"13,728.31"
2017/08/23,"13,755.86"
2017/08/24,"13,870.83"
2017/08/25,"13,889.73"
2017/08/28,"13,871.43"
2017/08/29,"13,836.17"
2017/08/30,"13,937.60"
2017/08/31,"13,937.95"
2017/09/01,"13,940.05"
2017/09/04,"13,918.29"
2017/09/05,"13,962.46"
2017/09/06,"13,867.56"
2017/09/07,"13,869.68"
2017/09/08,"13,959.49"
2017/09/11,"13,894.22"
2017/09/12,"13,957.26"
2017/09/13,"13,844.82"
2017/09/14,"13,859.27"
2017/09/15,"13,894.09"
2017/09/18,"13,970.22"
2017/09/19,"13,912.98"
2017/09/20,"13,822.00"
2017/09/21,"13,888.59"
2017/09/22,"13,695.84"
2017/09/25,"13,553.65"
2017/09/26,"13,451.58"
2017/09/27,"13,527.84"
2017/09/28,"13,479.90"
2017/09/29,"13,554.17"
2017/09/30,"13,606.92"
2017/10/02,"13,706.97"
2017/10/03,"13,735.89"
2017/10/05,"13,793.30"
2017/10/06,"13,823.76"
2017/10/11,"14,054.94"
2017/10/12,"14,176.28"
2017/10/13,"14,181.08"
2017/10/16,"14,251.97"
2017/10/17,"14,198.06"
2017/10/18,"14,208.31"
2017/10/19,"14,261.17"
2017/10/20,"14,196.03"
2017/10/23,"14,198.84"
2017/10/24,"14,180.75"
2017/10/25,"14,214.51"
2017/10/26,"14,157.86"
2017/10/27,"14,197.73"
2017/10/30,"14,317.34"
2017/10/31,"14,330.63"
2017/11/01,"14,329.46"
2017/11/02,"14,297.11"
2017/11/03,"14,301.09"
2017/11/06,"14,272.17"
2017/11/07,"14,375.45"
2017/11/08,"14,318.58"
2017/11/09,"14,241.10"
2017/11/10,"14,192.16"
2017/11/13,"14,147.84"
2017/11/14,"14,161.00"
2017/11/15,"14,037.75"
2017/11/16,"14,035.08"
2017/11/17,"14,155.28"
2017/11/20,"14,068.21"
2017/11/21,"14,236.20"
2017/11/22,"14,297.91"
2017/11/23,"14,336.61"
2017/11/24,"14,328.30"
2017/11/27,"14,124.95"
2017/11/28,"14,044.28"
2017/11/29,"14,048.38"
2017/11/30,"13,739.44"
2017/12/01,"13,871.07"
2017/12/04,"13,957.14"
2017/12/05,"13,829.11"
2017/12/06,"13,587.46"
2017/12/07,"13,546.38"
2017/12/08,"13,586.24"
2017/12/11,"13,657.65"
2017/12/12,"13,625.51"
2017/12/13,"13,626.90"
2017/12/14,"13,747.27"
2017/12/15,"13,671.72"
2017/12/18,"13,651.16"
2017/12/19,"13,574.26"
2017/12/20,"13,605.70"
2017/12/21,"13,582.98"
2017/12/22,"13,685.05"
2017/12/25,"13,666.57"
2017/12/26,"13,549.76"
2017/12/27,"13,594.23"
2017/12/28,"13,695.43"
2017/12/29,"13,825.76"
2018/01/02,"13,915.08"
2018/01/03,"14,043.79"
2018/01/04,"14,085.83"
2018/01/05,"14,115.68"
2018/01/08,"14,192.57"
2018/01/09,"14,204.31"
2018/01/10,"14,078.38"
2018/01/11,"14,030.52"
2018/01/12,"14,143.23"
2018/01/15,"14,284.53"
2018/01/16,"14,315.61"
2018/01/17,"14,346.69"
2018/01/18,"14,505.25"
2018/01/19,"14,692.27"
2018/01/22,"14,826.44"
2018/01/23,"14,894.94"
2018/01/24,"14,656.25"
2018/01/25,"14,701.56"
2018/01/26,"14,652.98"
2018/01/29,"14,771.04"
2018/01/30,"14,545.62"
2018/01/31,"14,586.23"
2018/02/01,"14,706.87"
2018/02/02,"14,690.55"
2018/02/05,"14,419.67"
2018/02/06,"13,732.96"
2018/02/07,"13,894.79"
2018/02/08,"13,871.87"
2018/02/09,"13,624.92"
2018/02/12,"13,735.41"
2018/02/21,"14,102.77"
2018/02/22,"13,979.67"
2018/02/23,"14,185.02"
2018/02/26,"14,217.45"
2018/02/27,"14,183.20"
2018/03/01,"14,103.35"
2018/03/02,"13,986.75"
2018/03/05,"13,946.42"
2018/03/06,"14,199.48"
2018/03/07,"14,123.13"
2018/03/08,"14,233.63"
2018/03/09,"14,301.20"
2018/03/12,"14,515.52"
2018/03/13,"14,657.31"
2018/03/14,"14,550.86"
2018/03/15,"14,483.68"
2018/03/16,"14,505.07"
2018/03/19,"14,539.64"
2018/03/20,"14,475.07"
2018/03/21,"14,480.72"
2018/03/22,"14,458.67"
2018/03/23,"14,179.21"
2018/03/26,"14,184.98"
2018/03/27,"14,404.53"
2018/03/28,"14,201.67"
2018/03/29,"14,140.88"
2018/03/30,"14,243.91"
2018/03/31,"14,250.73"
2018/04/02,"14,192.14"
2018/04/03,"14,074.12"
2018/04/09,"14,169.02"
2018/04/10,"14,233.94"
2018/04/11,"14,300.93"
2018/04/12,"14,240.10"
2018/04/13,"14,244.52"
2018/04/16,"14,240.20"
2018/04/17,"14,027.24"
2018/04/18,"14,075.10"
2018/04/19,"14,275.04"
2018/04/20,"13,882.32"
2018/04/23,"13,769.36"
2018/04/24,"13,676.04"
2018/04/25,"13,619.64"
2018/04/26,"13,567.60"
2018/04/27,"13,647.98"
2018/04/30,"13,782.32"
2018/05/02,"13,704.14"
2018/05/03,"13,531.31"
2018/05/04,"13,598.18"
2018/05/07,"13,699.16"
2018/05/08,"13,850.52"
2018/05/09,"13,867.82"
2018/05/10,"13,926.35"
2018/05/11,"14,100.04"
2018/05/14,"14,231.94"
2018/05/15,"14,109.81"
2018/05/16,"14,123.27"
2018/05/17,"13,981.25"
2018/05/18,"13,960.36"
2018/05/21,"14,164.78"
2018/05/22,"14,119.26"
2018/05/23,"14,042.60"
2018/05/24,"14,103.62"
2018/05/25,"14,122.55"
2018/05/28,"14,173.57"
2018/05/29,"14,120.01"
2018/05/30,"13,893.26"
2018/05/31,"13,933.11"
2018/06/01,"14,039.48"
2018/06/04,"14,291.01"
2018/06/05,"14,287.15"
2018/06/06,"14,402.75"
2018/06/07,"14,488.79"
2018/06/08,"14,324.94"
2018/06/11,"14,294.11"
2018/06/12,"14,291.50"
2018/06/13,"14,398.00"
2018/06/14,"14,120.14"
2018/06/15,"14,254.09"
2018/06/19,"13,952.34"
2018/06/20,"14,026.07"
2018/06/21,"14,034.88"
2018/06/22,"14,013.20"
2018/06/25,"13,965.05"
2018/06/26,"13,903.47"
2018/06/27,"13,842.33"
2018/06/28,"13,790.87"
